word	parts
freezing	adj|n|v
freight	adj|n|v
freighter	n
french	adj|n|v
frenchman	n
frenetic	adj|n
frenzy	adj|n|v
frequency	n
frequent	adj|v
frequently	adv
fresco	n|v
fresh	adj|adv|n|v
freshen	v
freshly	adv
freshness	n
fret	n|v
fretwork	n
friable	adj
friction	n
friday	adv|n
fridge	n|v
fried	adj|n|v
friend	n|v
friendly	adj|adv|n
friendship	n
frieze	n|v
fright	adj|n|v
frighten	v
frightening	adj|v
frightful	adj|adv
frigid	adj
frigidity	n
fringe	adj|n|v
frisk	adj|n|v
frisky	adj
fritter	n|v
frivolity	n
frivolous	adj
fro	adv|n|prep
frock	n|v
frog	n|v
frolic	adj|n|v
frolicsome	adj
from	prep
frond	n
front	adj|interj|n|v
frontier	n|v
frost	n|v
frothy	adj|n
frown	n|v
frowzy	adj
fructify	v
frugal	adj
frugality	n
fruit	n|v
fruitful	adj
fruitfulness	n
fruition	n
fruitless	adj
fruitlessly	adv
frustrate	adj|v
frustrating	adj|v
frustration	n
fry	n|v
fuel	n|v
fulcrum	n
fulfil	v
fulfill	v
full	adj|adv|n|v
full-blown	adj
full-bodied	adj
full-fledged	adj
full-time	adj|adv
fulminate	n|v
fulsome	adj
fumble	n|v
fume	n|v
fumigate	v
fun	adj|n|v
function	n|v
functional	adj|n
functionary	n
functioning	adj|n|v
fund	n|v
fund-raising	n
fundamental	adj|n
funding	n|v
funeral	adj|n
funereal	adj
fungi	n
fungicide	n
fungus	n
funnel	n|v
funny	adj|adv|n
fur	conj|n|prep|v
furbish	v
furious	adj
furnace	n|v
furnish	n|v
furnished	adj|v
furnishing	n|v
furniture	n
furor	n
furrow	n|v
furry	adj|n
further	adj|adv|v
furthermore	adj|adv
furtive	adj
fury	n
fuse	n|v
fused	adj|v
fusillade	n|v
fusion	n|v
fuss	n|v
fussy	adj|n
fustian	adj|n
fusty	adj
futile	adj
futility	n
future	adj|n
fuzz	n|v
gab	n|v
gabble	n|v
gadfly	n
gadget	n
gaffe	n
gag	n|v
gage	n|v
gaggle	n|v
gaiety	n
gaily	adv
gain	adj|adv|n|prep|v
gainful	adj
gainsay	v
gait	n|v
galaxy	n|v
gale	n|v
gall	n|v
gallant	adj|n|v
gallantry	n
gallery	n|v
galley	n
gallon	n
gallop	n|v
gallows	adv|n|v
galvanization	n
galvanize	v
gamble	n|v
gambol	n|v
game	adj|n|v
gamma	n
gamut	n
gander	n|v
gang	n|v
gangling	adj|n
gangly	adj
gangrene	n|v
gangster	adj|n|v
gangway	interj|n|v
gaol	n|v
gap	n|v
gape	n|v
garage	n|v
garb	n|v
garbage	adj|n|v
garble	n|v
garbled	adj|v
garden	adj|n|v
gardener	n
gardenia	n
gardening	n|v
gargantuan	adj
gargoyle	n
garish	adj
garland	n|v
garlic	n|v
garment	n|v
garner	n|v
garnish	n|v
garret	n
garrulity	n
garrulous	adj
gas	adj|n|v
gaseous	adj
gash	adj|n|v
gasification	n
gasoline	adj|n
gasp	adj|interj|n|v
gastric	adj
gastritis	n
gastronomy	n
gate	n|v
gather	n|v
gathering	adj|n|v
gauche	adj
gaucherie	n
gaudy	adj|n
gauge	n|v
gaunt	adj|n
gavel	n|v
gay	adj|adv|n|v
gaze	n|v
gazette	n|v
gazetteer	n|v
gear	adj|n|v
gem	n|v
gemstone	n
gender	adj|n|v
gene	n
genealogist	n
genealogy	n
general	adj|adv|n|v
generality	n
generalization	n
generalize	v
generally	adv
generate	adj|v
generation	n
generator	n
generic	adj|n
generosity	n
generous	adj
genesis	n
genetic	adj
genetically	adv
genetics	n
genial	adj
genius	adj|n
genome	n
genre	n|v
genteel	adj
gentility	n
gentle	adj|n|v
gentleman	n
gently	adv
gentry	n
genuflect	v
genuine	adj
genus	n
geographic	adj
geographical	adj|n
geography	n
geologic	adj
geology	n
geomagnetic	adj
geometric	adj
geometrical	adj
geometrician	n
geometry	n
germ	n|v
german	adj|n
germane	adj|n
germany	n
germicide	n
germinate	v
gerontocracy	n
gerontology	n
gerrymander	n|v
gestate	v
gesticulate	v
gesture	n|v
get	n|v
geyser	n|v
ghastly	adj|adv
ghost	adj|n|v
giant	adj|n
gibbon	n
gibe	n|v
giddy	adj|n|v
gift	n|v
gifted	adj|v
gigantic	adj
giggle	n|v
gild	n|v
gilding	n|v
gimmick	n|v
ginger	adj|adv|n|v
gingerly	adj|adv
giraffe	n
girder	n
girdle	n|v
girl	n|v
girlfriend	n|v
girth	n|v
gist	n|v
give	n|v
glacial	adj|n
glacier	n
glad	adj|n|v
glade	n
gladiator	n|v
glamor	n|v
glamorous	adj
glamour	n|v
glance	n|v
gland	n
glandular	adj|n
glare	adj|n|v
glaring	adj|n|v
glass	n|v
glasshouse	n
glassware	n
glassy	adj|n
glaze	n|v
glazed	adj|n|v
gleam	n|v
glean	n|v
glee	n|v
glib	adj|n|v
glide	n|v
glider	n
glimmer	n|v
glimpse	n|v
glisten	n|v
glitch	n|v
glitter	n|v
gloaming	n|v
gloat	n|v
global	adj|adv|n
globe	n|v
gloom	n|v
gloomy	adj|n
glorify	v
glorious	adj
glory	n|v
gloss	n|v
glossary	n
glossy	adj|n
glove	n|v
glow	n|v
glower	n|v
glowing	adj|n|v
glucose	n
glue	n|v
glut	n|v
glutinous	adj
gluttonous	adj
gnarled	adj|v
gnat	n
gnaw	n|v
gnawing	adj|n|v
gnome	n|v
gnomic	adj
go	adj|n|v
goad	n|v
goal	n|v
goals	adj|n|v
goat	n|v
gobble	n|v
goblet	n
god	interj|n|v
goddess	n
goggle	n|v
gold	adj|adv|n|v
goldbrick	n|v
golden	adj|n|v
goldfish	n
golf	n|v
gong	n|v
good	adj|adv|interj|n|v
goodby	interj|n
goodbye	interj|n|v
goodness	interj|n
goods	n|v
goodwill	n|v
goose	n|v
gorge	adj|n|v
gorgeous	adj
gorilla	n
gormandize	v
gosling	n
gospel	n|v
gossamer	adj|n
gossip	n|v
gouge	n|v
gourmand	n
gourmet	adj|n
govern	n|v
governance	n
government	n
governments	n
governor	n
gown	n|v
grab	n|v
grace	n|v
graceful	adj
gracious	adj|interj
gradation	n|v
grade	n|v
gradient	adj|n
gradual	adj|n
gradually	adv
graduate	adj|n|v
graduated	adj|v
graduates	n|v
graduation	n
graft	n|v
grain	n|v
gram	n|v
grammar	n|v
grammatical	adj
gramme	n
gramophone	n
granary	n
grand	adj|n
grandchild	n
granddaughter	n
grandeur	n
grandfather	n|v
grandiose	adj
grandma	n|v
grandmother	n
grandpa	n
grandparent	n|v
grandparents	n|v
grandson	n
grandstand	n|v
granite	n
granny	adj|n|v
grant	n|v
grants	n|v
granular	adj
granule	n
grape	adj|n|v
graph	n|v
graphic	adj|n
graphics	n
graphite	n|v
grasp	n|v
grasping	adj|n|v
grass	n|v
grasshopper	n|v
grassy	adj|n
grate	adj|n|v
grateful	adj
gratification	n
gratify	v
grating	adj|n|v
gratis	adj|adv
gratitude	n
gratuitous	adj
gratuity	n
grave	adj|n|v
gravel	n|v
gravitation	n
gravitational	adj
gravity	n
gray	adj|n|v
graze	n|v
grease	n|v
greasy	adj|n
great	adj|adv|interj|n
greatly	adv
greece	n
greed	n|v
greedy	adj
greek	adj|n|v
green	adj|interj|n|v
greengrocer	n
greenhorn	n
greenhouse	n|v
greet	adj|n|v
greeting	n|v
gregarious	adj
gregariousness	n
grenade	n|v
grey	adj|n|v
grid	n|v
gridiron	n|v
grief	n|v
grievance	n
grieve	n|v
grievous	adj
grill	adj|n|v
grim	adj|n|v
grimace	n|v
grin	n|v
grind	n|v
grip	n|v
gripe	n|v
gripping	adj|n|v
grisly	adj|adv|n
gristle	n
grit	adj|n|v
groan	n|v
grocer	n|v
grocery	n|v
groom	n|v
groove	n|v
grope	n|v
gross	adj|n|v
grotesque	adj|n|v
grotto	n
grouch	n|v
grouchy	adj
ground	adj|n|v
grounded	adj|v
group	n|v
groups	n|v
grouse	adj|n|v
grove	n|v
grovel	v
grow	n|v
growl	n|v
growth	n
grudge	n|v
gruel	n|v
grueling	adj|n|v
gruesome	adj
gruff	adj|n|v
grumble	n|v
grumpy	adj|n
grunt	n|v
guarantee	n|v
guard	n|v
guardian	n
guess	n|v
guest	n|v
guests	n|v
guffaw	n|v
guidance	n
guide	n|v
guideline	n|v
guild	n
guile	n|v
guileless	adj
guillotine	n|v
guilt	adj|n|v
guilty	adj|n
guise	n|v
guitar	n|v
gulch	n|v
gulf	n|v
gull	n|v
gullible	adj|n
gully	n|v
gulp	interj|n|v
gum	n|v
gun	n|v
gunpowder	n|v
guru	n|v
gush	n|v
gusher	n
gust	n|v
gustation	n
gustatory	adj
gusto	n
gusty	adj
gut	adj|n|v
gutless	adj
gutter	adj|n|v
guttle	n|v
guy	n|v
guzzle	n|v
gym	n|v
gymnasium	n
gymnastic	adj|n
gymnastics	n
gynaecocracy	n
gyrate	adj|v
gyration	n
ha	interj|n|v
habit	n|v
habitable	adj
habitat	n
habits	n|v
habitual	adj|n
habituate	v
hack	interj|n|v
hackneyed	adj|v
haft	n|v
haggard	adj|n
haggle	v
hail	adj|interj|n|v
hair	n|v
haircut	n|v
halcyon	adj|n
hale	adj|n|v
half	adj|adv|interj|n|prep|v
halfhearted	adj
hall	n
hallmark	n|v
hallow	adj|n|v
hallowed	adj|v
hallucination	n
hallway	n
halo	n|v
halt	adj|n|v
halting	adj|n|v
halve	v
ham	adv|n|v
hamburger	n|v
hamlet	n
hammer	n|v
hamper	n|v
hamstring	n|v
hand	n|phrase|v
handbag	n|v
handball	n|v
handbook	n
handcrafted	adj
handedness	n
handful	n
handicap	n|v
handicraft	n
handkerchief	n
handle	n|v
handling	n|v
handout	adj|n
hands-on	adj|n
handsome	adj|v
handtruck	n
handwriting	n|v
handy	adj|n
hang	n|v
hangar	n|v
hangdog	adj|n|v
hankering	n|v
haphazard	adj|adv|n
happen	adv|v
happily	adv
happiness	n
happy	adj|n|v
harangue	n|v
harass	n|v
harassment	n
harbinger	n|v
harbor	n|v
harbour	n|v
hard	adj|adv|n|v
hard-working	adj
hardbitten	adj
harden	n|v
hardheaded	adj
hardihood	n
hardly	adv|interj
hardness	n
hardship	n|v
hardware	n
hardworking	adj
hardy	adj|n
hare	adj|n|v
harm	n|v
harmful	adj
harmless	adj
harmonic	adj|n
harmonica	n
harmonious	adj
harmonize	v
harmony	n
harness	n|v
harp	n|v
harpoon	n|v
harpsichord	n
harridan	n
harrow	interj|n|v
harrowing	adj|n|v
harry	n|v
harsh	adj|n|v
harshly	adv
harshness	n
harvest	n|v
hassle	adj|n|v
haste	n|v
hasten	n|v
hasty	adj|n
hat	n|v
hatch	n|v
hatchery	n
hatchet	n|v
hatchling	n
hate	n|v
hateful	adj
hatred	n
hats	n|v
haughty	adj
haul	n|v
haunt	n|v
haunted	adj|v
hauteur	n
have	n|v
haven	n|v
havoc	interj|n|v
hawk	n|v
hawker	n
hawser	n
hay	n|v
hazard	n|v
hazardous	adj
haze	n|v
hazel	adj|n
hazy	adj|n
he	adj|det|interj|n|phrase|pron
head	adj|n|v
headache	n
heading	n|v
headline	n|v
headlong	adj|adv|v
headmaster	n
headmistress	n
headquarters	n|v
headstrong	adj
headteacher	n
headway	n
heal	n|v
healing	n|v
health	n
healthcare	n
healthful	adj
healthy	adj
heap	adv|n|v
hear	interj|v
hearing	adj|n|v
hearken	v
hearsay	n
heart	n|v
heartbeat	n
hearten	v
hearth	n
heartrending	adj
hearty	adj|n
heat	n|v
heater	n
heating	adj|n|v
heave	n|v
heaven	n|v
heavenly	adj|adv|n
heavily	adv
heavy	adj|adv|n|v
heavy-handedness	n
heckle	n|v
hectic	adj|n
hector	n|v
hedge	n|v
hedgehog	n|v
hedonic	adj
hedonism	n
hedonist	n
heed	n|v
heedless	adj
heel	n|v
hegemony	n
height	n
heighten	v
heinous	adj
heir	n|v
heirloom	n
helicopter	n|v
heliotrope	adj|n
helium	n
hell	adv|interj|n|v
hello	interj|n|v
helm	n|v
helmet	n|v
helot	n
help	interj|n|v
helper	n
helpful	adj
helpless	adj
helpline	n
helve	n|v
hem	interj|n|pron|v
hemisphere	n
hemophilia	n
hemorrhage	n|v
hemostat	n
hen	adv|n|v
hence	adv|interj|n|v
henceforth	adv
henpecked	adj
hens	n
hepatitis	n
her	det|n|pron
herald	n|v
herb	n
herbaceous	adj
herbicide	n
herbivorous	adj
herculean	adj
herd	n|v
herder	n
herdsman	n
here	adj|adv|interj|n
hereditary	adj|n
heredity	n
heresy	n
heretic	adj|n
heretical	adj
heritage	n
hermetic	adj
hermit	n
hero	n|v
heroic	adj|n
heroin	n
heroine	adj|n
heroism	n
herpetologist	n
hers	n|pron
herself	pron
hesitate	v
heterodox	adj
heterogeneous	adj
hew	n|v
hexagon	n
hey	interj|n|v
heyday	interj|n
hi	adj|interj|n
hiatus	n
hibernate	v
hibernation	n
hide	n|v
hidebound	adj
hideous	adj
hie	interj|v
hierarchy	n
hieroglyph	n|v
hieroglyphic	adj|n
high	adj|adv|n|v
high-rise	adj|n
highbrow	adj|n
higher	adj|adv|n|v
highland	adj|n
highlight	n|v
highly	adv
highway	n|v
hijack	n|v
hike	interj|n|v
hilarious	adj
hilarity	n
hill	n|v
hillbilly	n|v
hillside	n
hilly	adj
hilt	n|v
him	n|pron
himself	pron
hinder	adj|n|v
hindrance	n
hinge	n|v
hint	interj|n|v
hinterland	n
hints	n|v
hip	adj|interj|n|v
hippopotamus	n
hire	n|v
hiring	n|v
hirsute	adj|n
his	det|n|pron
hispanic	adj|n
hiss	n|v
histology	n
historian	n
historic	adj|n
historical	adj|n
history	n|v
histrionic	adj
hit	adj|n|pron|v
hitchhike	n|v
hitherto	adj|adv
hits	det|n|v
hive	n|v
hoard	n|v
hoarse	adj|n|v
hoary	adj
hoax	n|v
hobbies	n
hobble	n|v
hobby	n
hodgepodge	n|v
hoe	n|v
hoist	n|v
hold	adj|n|v
holder	n
hole	adj|n|v
holiday	n|v
hollow	adj|adv|interj|n|v
holocaust	n|v
holograph	adj|n|v
holster	n|v
holy	adj|interj|n
homage	n|v
home	adj|adv|n|v
homeland	n
homely	adj
homemade	adj
homeostasis	n
homesick	adj
homespun	adj|n
hometown	n
homework	n
homicide	n
homiletics	n
homily	adv|n
hominid	adj|n
homogeneity	n
homogeneous	adj
homogenize	v
homograph	n
hone	interj|n|v
honest	adj|adv|v
honesty	n
honey	adj|n|v
honeymoon	n|v
honor	interj|n|v
honorable	adj|n
honorarium	n
honour	interj|n|v
honourable	adj|n
hoodwink	n|v
hoof	n|v
hook	n|v
hoop	n|v
hooray	interj|n|v
hop	n|v
hope	n|v
hopeful	adj|n
hopeless	adj
horde	n|v
horizon	n
horizontal	adj|n
hormone	n|v
horn	n|v
hornbill	n
horned	adj|v
hornet	n
horology	n
horrendous	adj
horrible	adj|n
horrific	adj
horror	n
horse	n|v
horsepower	n
horses	n|v
hortative	adj|n
horticulture	n
hose	n|v
hospitable	adj
hospital	adj|n
hospitality	n
host	n|v
hostage	n|v
hostess	n|v
hostile	adj|n
hostility	n
hot	adj|adv|n|v
hotdog	n|v
hotel	n
hound	n|v
hour	n
house	n|v
household	adj|n
households	n
housekeeping	n
housewife	n|v
housework	n
housing	n|v
hovel	n|v
hover	n|v
hovercraft	n
how	adv|conj|interj|n
however	adv|conj
howl	n|v
howler	n
hub	n
hubbub	n|v
hubris	n
huckster	n|v
huddle	adj|n|v
hue	n
hug	n|v
huge	adj
hulk	n|v
hull	n|v
hum	interj|n|v
human	adj|n|v
humane	adj
humanist	adj|n
humanistic	adj
humanitarian	adj|n
humanity	n
humans	n|v
humble	adj|n|v
humdrum	adj|n
humid	adj
humidity	n
humiliate	v
humiliation	n
humility	n
hummingbird	n
humor	n|v
humorous	adj
humour	n|v
hump	n|v
hunch	n|v
hundred	n|num
hunger	n|v
hungry	adj|v
hunk	n
hunt	n|v
hunter	n
hunting	n|v
hurdle	n|v
hurl	n|v
hurrah	interj|n|v
hurricane	n|v
hurry	n|v
hurt	adj|n|v
husband	n|v
husbandry	n
hush	n|v
husk	n|v
husky	adj|n
hustle	n|v
hut	interj|n|v
hybrid	adj|n
hydrant	n
hydrate	n|v
hydraulic	adj|v
hydrocarbon	n
hydrogen	n
hydrosphere	n
hygiene	n|v
hymn	n|v
hyperactivity	n
hyperbole	n
hypersensitive	adj
hypertension	n
hyphen	conj|n|v
hypnotic	adj|n
hypocrisy	n
hypocrite	n
hypocritical	adj
hypodermic	adj|n
hypotenuse	n
hypotheses	n
hypothesis	n
hypothesize	v
hypothetical	adj|n
hysteria	n
hysterical	adj
i	interj|n|num|pron
i.e.	adv
ice	adj|n|phrase|v
ice cream	n
ice-cream	n
iceberg	n
iceland	n
ichthyosaur	n
icicle	n
icing	n|v
icon	n
iconoclast	n
iconoclastic	adj
iconographic	adj
icy	adj|n
idea	n
ideal	adj|n
idealism	n
ideally	adv
ideas	n
identical	adj|n
identifiable	adj
identification	n
identify	v
identities	n
identity	n
ideological	adj
ideology	n
idiocy	n
idiom	n
idiomatic	adj|n
idiosyncrasy	n
idiot	adj|n
idiotic	adj
idle	adj|n|v
idleness	n
idol	n
idolater	n
idolatrize	v
idolize	v
idyll	n
idyllic	adj|n
if	conj|n
igneous	adj
ignite	v
ignoble	adj|v
ignominious	adj
ignominy	n
ignorance	n
ignorant	adj|n
ignore	v
ill	adj|adv|n|v
illegal	adj|n
illegible	adj
illegitimate	adj|n|v
illiberal	adj|n
illicit	adj|n
illiterate	adj|n
illness	n
illuminate	adj|n|v
illuminati	n
illumination	n
illusion	n
illusive	adj
illusory	adj
illustrate	v
illustration	n
illustrious	adj
image	n|v
imagery	n
imaginary	adj|n
imagination	n
imaginative	adj
imagine	n|v
imbalance	n
imbecile	adj|n
imbibe	v
imbroglio	n
imbue	v
imitate	v
imitation	n
imitative	adj
immaculate	adj
immanent	adj
immediate	adj
immediately	adv|conj
immemorial	adj
immense	adj|n
immensity	n
immerse	adj|v
immigrant	adj|n
immigrate	v
immigration	n
imminent	adj
immobile	adj|n
immobility	n
immobilize	v
immodesty	n
immolate	adj|v
immortal	adj|n
immune	adj|n|v
immunity	n
immunize	v
immure	n|v
imp	n|v
impact	n|v
impair	adj|n|v
impale	v
impalpable	adj
impart	v
impartial	adj
impartially	adv
impasse	n
impassible	adj
impassioned	adj
impassive	adj
impatient	adj
impeach	v
impeccable	adj
impecunious	adj
impede	v
impediment	n
impel	v
impend	v
impending	adj|n|v
impenetrable	adj|n
impenitent	adj|n
imperative	adj|n
imperial	adj|n
imperil	v
imperious	adj
impermanent	adj
impermeability	n
impermeable	adj
impersonal	adj|n
impersonate	v
impersonation	n
impertinence	n
impertinent	adj|n
imperturbable	adj
impervious	adj
impetuous	adj
impetus	n
impinge	v
impious	adj
implant	n|v
implausible	adj
implement	n|v
implicate	adj|n|v
implication	n
implicit	adj
implode	v
implore	n|v
imply	n|v
impolitic	adj
imponderable	adj|n
import	n|v
importance	n
important	adj
imports	n|v
importune	adj|n|v
impose	n|v
imposing	adj|v
impossible	adj|n
impostor	n
imposture	n
impotence	n
impoverish	v
impracticality	n
imprecate	v
imprecation	n
imprecise	adj
impregnable	adj
impresario	n
impress	n|v
impressed	adj|v
impression	n|v
impressionable	adj|n
impressive	adj
imprint	n|v
imprison	v
imprisonment	n
improbable	adj
impromptu	adj|adv|n
improper	adj|v
impropriety	n
improve	v
improvement	n
improvident	adj
improvise	v
improvised	adj|v
improviser	n
imprudent	adj
impudent	adj
impugn	v
impuissance	n
impulse	n|v
impulsive	adj|n
impunity	n
impure	adj|v
impurity	n
imputation	n
impute	v
in	adj|adv|n|prep|v
in spite of	prep
inability	n
inaccessible	adj|n
inaccurate	adj
inactivate	v
inadequate	adj|n
inadvertence	n
inadvertently	adv
inalienable	adj
inane	adj|n
inanimate	adj|n|v
inappreciable	adj
inappropriate	adj
inapt	adj
inasmuch	adv
inaugural	adj|n
inaugurate	adj|v
inborn	adj
incandescence	n
incandescent	adj|n
incantation	n
incapable	adj|n
incapacitate	v
incarcerate	adj|v
incarnate	adj|v
incendiary	adj|n
incense	n|v
incentive	adj|n
inception	n
incertitude	n
incessant	adj
inch	adj|n|v
inchoate	adj|n|v
incidence	n
incident	adj|n
incidentally	adv
incinerate	adj|v
incipient	adj|n
incise	v
incision	n
incisive	adj
incisor	n
incite	v
inclement	adj
inclination	n
incline	n|v
inclined	adj|v
include	n|v
inclusive	adj
incogitant	adj
incoherent	adj|n
income	n
incoming	adj|interj|n
incommensurate	adj
incompatible	adj|n
incompetent	adj|n
incomplete	adj|n
incomprehensible	adj|n
inconceivable	adj
inconclusive	adj
incongruent	adj
incongruity	n
incongruous	adj
inconsequential	adj|n
inconstancy	n
incontrovertible	adj
inconvenient	adj|n
incorporate	adj|v
incorporation	n
incorporeal	adj|n
incorrect	adj|n
incorrigibility	n
incorrigible	adj|n
incorruptible	adj|n
increase	n|v
increasingly	adv
incredible	adj
incredulity	n
increment	n|v
incriminate	v
incrustation	n
incubate	n|v
incubation	n
incubator	n
incubus	n
inculcate	adj|v
inculpate	v
incumbent	adj|n
incur	v
indebted	adj|v
indecent	adj
indecipherable	adj
indecisive	adj
indeed	adv|interj
indefatigable	adj|n
indefinite	adj|n
indefinitely	adv
indelible	adj
indemnify	v
indemnity	n
indent	n|v
indented	adj|v
indenture	n|v
independence	n
independent	adj|n
indeterminate	adj|n
index	n|v
india	n
indian	adj|n
indicate	v
indication	n
indicative	adj|n
indicator	n
indices	n
indict	v
indictment	n
indifference	n
indifferent	adj|adv|n
indigence	n
indigenous	adj
indigent	adj|n
indigestion	n
indignant	adj
indignation	n
indignity	n
indirect	adj|n|v
indiscriminately	adv
indiscrimination	n
indispensability	n
indispensable	adj|n
indite	n|v
individual	adj|n
individualism	n
indoctrinate	v
indolent	adj
indomitable	adj
indoor	adj
indoors	adv|n
indubitable	adj|n
induce	v
inducible	adj
induct	v
induction	n
indulge	v
indurate	adj|v
industrial	adj|n
industrialization	n
industrialize	v
industrialized	adj|v
industrious	adj
industry	n
inebriate	adj|n|v
ineffable	adj
ineffaceable	adj
ineffectual	adj
inefficient	adj|n
inelastic	adj
inelasticity	n
ineligible	adj|n
ineluctable	adj
inept	adj
ineptitude	n
inequity	n
inert	adj|n|v
inertia	n
inevitable	adj|n
inevitably	adv
inexhaustible	adj
inexorable	adj
inexpedient	adj
inexpensive	adj
inexpiable	adj
inexplicable	adj|n
inextricably	adv
infallible	adj|n
infamous	adj
infancy	n
infant	adj|n|v
infantile	adj
infantry	n
infatuate	adj|n|v
infatuated	adj|v
infatuation	n
infect	adj|v
infection	n
infectious	adj
infelicitous	adj
infelicity	n
infer	v
inference	n
inferior	adj|n
inferiority	n
infernal	adj|n
inferno	n
infertile	adj
infest	adj|n|v
infiltrate	n|v
infinite	adj|n|num
infinitely	adv
infinitesimal	adj|n
infinity	n
infirm	adj|v
infirmary	n
infirmity	n
inflame	v
inflamed	adj|v
inflammation	n
inflate	v
inflation	n
inflexible	adj
inflict	v
infliction	n
influence	n|v
influential	adj|n
influenza	n
influx	n
inform	adj|v
informal	adj
information	n
informative	adj
informed	adj|v
informer	n
infraction	n
infrared	adj|n
infrastructure	n
infringe	v
infuriate	adj|v
infuse	v
infusion	n
ingenious	adj
ingeniously	adv
ingenuity	n
ingenuous	adj
ingest	n|v
ingestion	n
ingrained	adj|v
ingrate	adj|n
ingratiate	v
ingratiating	adj|v
ingredient	n
ingress	n|v
inhabit	v
inhabitant	adj|n
inhale	n|v
inherent	adj
inherit	v
inheritance	n
inhibit	v
inhibitor	n
inhumane	adj
inimical	adj
inimitable	adj
iniquitous	adj
iniquity	n
initial	adj|n|v
initially	adv
initiate	adj|n|v
initiative	adj|n
inject	v
injection	n
injunction	n
injure	v
injurious	adj
injury	n|v
injustice	n
ink	n|v
inkling	n|v
inland	adj|adv|n
inlet	n|v
inn	n|v
innate	adj|v
inner	adj|n
innermost	adj|n
innocence	n
innocent	adj|n
innocuous	adj
innovate	v
innovation	n
innovative	adj
innuendo	n|v
innumerable	adj
inoculate	n|v
inoffensive	adj
inordinate	adj
inorganic	adj|n
input	n|v
inquire	v
inquiries	n
inquiry	n
inquisitive	adj
inroad	n|v
insane	adj
insanity	n
insatiable	adj|n
inscribe	v
inscription	n
inscrutable	adj|n
insect	n
insecticide	n
insects	n
insensate	adj|n|v
insentient	adj
insert	n|v
inside	adj|adv|n|prep
insider	n
insidious	adj
insight	n
insightful	adj
insignia	n
insignificant	adj|n
insincerity	n
insinuate	adj|v
insipid	adj
insist	v
insistence	n
insistent	adj
insolate	v
insolence	n|v
insolent	adj|n
insoluble	adj|n
insolvency	n
insolvent	adj|n
insomnia	n
insouciance	n
insouciant	adj
inspect	v
inspection	n
inspector	n
inspiration	n
inspire	v
inspired	adj|v
inspiring	adj|n|v
instability	n
install	n|v
installation	n
installment	n
instalment	n
instance	n|v
instant	adj|adv|n|v
instantaneous	adj
instantly	adv|conj
instate	adj|v
instead	adv
instigate	v
instill	v
instinct	adj|n
instinctive	adj
instinctively	adv
institute	adj|n|v
institutes	n|v
institution	n
institutionalize	v
institutionalized	adj|v
institutions	n
instruct	adj|n|v
instruction	n
instructive	adj|n
instructor	n
instructors	n
instrument	n|v
instrumental	adj|n
instrumentalist	n
instruments	n|v
insubordinate	adj|n|v
insubstantial	adj
insufferable	adj
insufficient	adj|det
insular	adj|n
insularity	n
insulate	adj|v
insulation	n
insulator	n
insulin	n
insult	n|v
insulting	adj|n|v
insuperable	adj
insurance	n
insure	v
insurgent	adj|n
insurmountable	adj
insurrection	n
intact	adj
intake	n|v
intangibility	n
intangible	adj|n
integral	adj|n
integrate	adj|v
integrated	adj|v
integrity	n
intellect	n
intellectual	adj|n
intellectually	adv
intelligence	n
intelligent	adj|n
intelligible	adj
intend	v
intense	adj
intensify	v
intensity	n
intensive	adj|n
intent	adj|n
intention	n|v
intentional	adj|n
intentionally	adv
inter	n|v
interact	n|v
interaction	n
interactive	adj|n
intercede	v
intercept	n|v
intercessor	n
interchangeable	adj|n
interconnect	n|v
interconnected	adj|v
interconnecting	v
intercourse	n|v
interdependence	n
interdependent	adj
interdict	n|v
interdisciplinary	adj
interest	n|v
interesting	adj|v
interface	n|v
interfere	v
interference	n|v
interim	adj|n
interior	adj|n
interjection	n
interlace	n|v
interlock	n|v
